close,epoch,high,low,open
133.1804,1750175700,133.5461,133.1804,133.4896
133.1972,1750176000,133.3536,133.0991,133.1455
133.09,1750176300,133.2464,132.8564,133.2118
132.9779,1750176600,133.2177,132.9053,133.1078
133.1137,1750176900,133.2044,132.9337,133.005
132.9926,1750177200,133.1495,132.9161,133.1233
133.2029,1750177500,133.2782,132.9903,132.9903
133.1292,1750177800,133.2368,132.8657,133.2239
132.9567,1750178100,133.2114,132.7884,133.1341
133.0347,1750178400,133.0788,132.7721,132.9672
132.935,1750178700,133.1853,132.8976,133.0169
132.889,1750179000,133.06,132.8441,132.9426
133.3026,1750179300,133.3026,132.7983,132.9188
133.2573,1750179600,133.3122,133.111,133.2727
133.1919,1750179900,133.3944,133.1605,133.24
133.3414,1750180200,133.4145,133.174,133.1925
133.0576,1750180500,133.3524,132.9482,133.3246
132.9028,1750180800,133.0725,132.8132,133.0725
132.7473,1750181100,132.9155,132.7378,132.9155
132.7349,1750181400,132.765,132.5306,132.7571
133.085,1750181700,133.1394,132.693,132.7289
133.0926,1750182000,133.291,132.9774,133.082
133.5405,1750182300,133.5918,132.9977,133.0518
133.6814,1750182600,133.7147,133.4774,133.5427
133.7612,1750182900,133.8882,133.6207,133.6909
133.6,1750183200,133.7716,133.391,133.7684
133.3644,1750183500,133.5901,133.3607,133.5901
133.3719,1750183800,133.4674,133.2757,133.388
133.531,1750184100,133.565,133.271,133.3349
133.6221,1750184400,133.7388,133.4266,133.5173
133.557,1750184700,133.6862,133.4652,133.6206
133.6703,1750185000,133.945,133.5273,133.5665
133.7607,1750185300,133.7607,133.537,133.6844
133.7814,1750185600,133.9803,133.7362,133.7754
133.7145,1750185900,133.8741,133.6258,133.7613
133.4215,1750186200,133.7703,133.4108,133.7074
132.9445,1750186500,133.4397,132.9411,133.4302
132.6001,1750186800,133.0024,132.4404,132.9391
132.4113,1750187100,132.6143,132.3315,132.6082
132.3409,1750187400,132.5928,132.3136,132.4258
132.6273,1750187700,132.6658,132.349,132.3515
132.6687,1750188000,132.8264,132.4821,132.606
132.295,1750188300,132.6667,132.2771,132.6432
131.9561,1750188600,132.2841,131.8841,132.2841
131.9287,1750188900,132.0072,131.729,131.9408
132.1802,1750189200,132.1953,131.8241,131.9401
132.3525,1750189500,132.3525,132.1032,132.1619
132.7843,1750189800,132.8103,132.3494,132.3494
132.6913,1750190100,132.8779,132.657,132.7909
132.6213,1750190400,132.7888,132.577,132.7262
132.6955,1750190700,132.8975,132.5859,132.628
132.5546,1750191000,132.7356,132.4997,132.6744
132.1796,1750191300,132.5863,132.1488,132.5618
132.3654,1750191600,132.4068,132.0801,132.1656
133.0105,1750191900,133.0461,132.3689,132.3689
133.2598,1750192200,133.2682,132.8798,132.983
133.7022,1750192500,133.7022,133.1767,133.2415
134.0849,1750192800,134.1614,133.6559,133.7072
133.8931,1750193100,134.2011,133.8472,134.1039
133.8124,1750193400,133.9341,133.6021,133.8945
133.8592,1750193700,133.9384,133.7536,133.8026
133.9854,1750194000,134.1028,133.8071,133.8814
133.8614,1750194300,134.0044,133.8081,133.9489
133.7808,1750194600,134.0113,133.7808,133.8585
133.4973,1750194900,133.7856,133.4415,133.7856
133.3009,1750195200,133.5463,133.2055,133.4802
133.6097,1750195500,133.6265,133.3169,133.3277
133.5887,1750195800,133.7417,133.5208,133.608
133.3881,1750196100,133.5919,133.3674,133.5655
133.3541,1750196400,133.5459,133.3418,133.4246
133.6377,1750196700,133.7476,133.3805,133.3805
133.5234,1750197000,133.7828,133.4976,133.6432
132.8478,1750197300,133.5536,132.8449,133.5536
132.7154,1750197600,132.8728,132.5588,132.8204
132.832,1750197900,132.9351,132.5773,132.7163
132.6203,1750198200,132.8504,132.5313,132.8261
132.525,1750198500,132.7127,132.4702,132.6526
132.7802,1750198800,132.8944,132.5194,132.5284
133.284,1750199100,133.284,132.8061,132.8108
133.3005,1750199400,133.4783,133.265,133.2987
133.0826,1750199700,133.2987,133.0826,133.2882
133.1881,1750200000,133.2539,133.0237,133.0985
133.3898,1750200300,133.405,133.0409,133.1827
133.6203,1750200600,133.6614,133.2919,133.3922
133.4563,1750200900,133.7442,133.3686,133.6425
133.4565,1750201200,133.649,133.449,133.4628
133.7636,1750201500,133.86,133.3867,133.4282
133.7211,1750201800,133.914,133.6883,133.7649
133.5895,1750202100,133.7744,133.5501,133.7244
133.7171,1750202400,133.9287,133.5722,133.5827
133.8022,1750202700,133.8256,133.6408,133.7158
133.9243,1750203000,133.9753,133.787,133.8065
133.732,1750203300,133.9555,133.665,133.9269
133.8949,1750203600,133.9693,133.7227,133.7353
134.0612,1750203900,134.1834,133.8788,133.8999
134.0315,1750204200,134.1375,133.8878,134.0921
134.0339,1750204500,134.1087,133.993,134.0473
133.8898,1750204800,134.051,133.8203,134.0113
134.1951,1750205100,134.2352,133.7785,133.9002
134.1798,1750205400,134.2207,134.0367,134.1926
134.6197,1750205700,134.7115,134.1316,134.2019
134.7141,1750206000,134.7934,134.6208,134.6208
135.013,1750206300,135.0226,134.6426,134.7219
135.0644,1750206600,135.0683,134.8234,135.027
134.9379,1750206900,135.1742,134.9323,135.055
134.6957,1750207200,134.9897,134.6795,134.9333
134.3605,1750207500,134.8356,134.3189,134.6686
134.2307,1750207800,134.3965,134.1858,134.3485
134.3563,1750208100,134.4188,134.0774,134.2331
134.2567,1750208400,134.4444,134.2563,134.3644
134.0369,1750208700,134.2409,134.0016,134.2135
134.0944,1750209000,134.2761,133.9752,134.0307
134.2006,1750209300,134.3038,134.0801,134.1157
134.5194,1750209600,134.5653,134.1848,134.1848
134.6544,1750209900,134.8523,134.4903,134.5247
134.9518,1750210200,134.9682,134.5157,134.6497
134.7325,1750210500,135.0474,134.7325,134.9411
134.6749,1750210800,134.7726,134.5719,134.7448
134.7127,1750211100,134.7796,134.5621,134.6716
134.4966,1750211400,134.7562,134.4259,134.704
134.5219,1750211700,134.7981,134.4379,134.4779
134.8603,1750212000,134.8686,134.4839,134.5396
134.7822,1750212300,134.9776,134.7348,134.8665
135.0967,1750212600,135.2288,134.7805,134.7805
134.6704,1750212900,135.212,134.5888,135.1144
134.9122,1750213200,134.9191,134.5482,134.6431
134.8656,1750213500,135.004,134.7231,134.9261
134.4622,1750213800,134.8842,134.4544,134.8842
134.367,1750214100,134.46,134.2099,134.4356
133.9971,1750214400,134.3425,133.9254,134.3425
133.9583,1750214700,134.133,133.9363,134.0038
133.9598,1750215000,134.0316,133.8971,133.9555
133.7651,1750215300,133.958,133.6782,133.9456
133.6798,1750215600,133.7997,133.614,133.7619
133.6824,1750215900,133.7928,133.5707,133.6873
133.6926,1750216200,133.8627,133.631,133.6736
133.7354,1750216500,133.8269,133.6425,133.7133
133.8672,1750216800,133.9204,133.6994,133.7195
133.7814,1750217100,134.0054,133.769,133.8579
133.5813,1750217400,133.8679,133.5171,133.7767
133.305,1750217700,133.6897,133.2822,133.6055
133.3993,1750218000,133.4276,133.1142,133.307
133.2591,1750218300,133.4298,133.2166,133.4006
133.4086,1750218600,133.5104,133.1104,133.2522
133.0054,1750218900,133.495,132.9185,133.4386
132.8616,1750219200,133.0767,132.7655,133.0025
133.1724,1750219500,133.2474,132.8576,132.8801
132.7917,1750219800,133.2676,132.7144,133.1805
132.9301,1750220100,133.0028,132.7038,132.801
132.8209,1750220400,132.9682,132.7722,132.9221
132.7124,1750220700,132.9314,132.6494,132.826
133.0258,1750221000,133.0835,132.733,132.733
132.9929,1750221300,133.2706,132.9446,133.0381
133.1517,1750221600,133.192,132.8732,132.992
132.8185,1750221900,133.1666,132.8147,133.1114
132.606,1750222200,132.8463,132.4476,132.7764
132.81,1750222500,132.8637,132.61,132.6144
132.5688,1750222800,132.9603,132.5046,132.8061
132.7546,1750223100,132.9183,132.5827,132.602
132.9158,1750223400,133.0706,132.6841,132.742
132.903,1750223700,132.9799,132.6121,132.956
132.5728,1750224000,132.8907,132.4125,132.8907
132.787,1750224300,132.7968,132.5759,132.5759
132.649,1750224600,132.8553,132.5976,132.7973
132.7862,1750224900,132.7923,132.5761,132.6622
132.567,1750225200,132.787,132.3454,132.7713
132.8818,1750225500,132.8887,132.4856,132.5688
132.9794,1750225800,132.9908,132.6866,132.8745
133.0713,1750226100,133.1265,132.8235,132.9807
133.2548,1750226400,133.3831,133.0866,133.0866
133.4322,1750226700,133.4322,133.0583,133.2826
133.1641,1750227000,133.4038,132.937,133.4038
132.9701,1750227300,133.2718,132.8519,133.1554
133.174,1750227600,133.3183,132.9118,132.9566
133.3654,1750227900,133.4203,133.1519,133.1773
133.1417,1750228200,133.3839,133.0852,133.3743
133.0369,1750228500,133.1474,132.9177,133.14
133.482,1750228800,133.5046,133.0236,133.0236
133.2828,1750229100,133.5499,133.2828,133.5222
133.6187,1750229400,133.674,133.2446,133.2676
133.6427,1750229700,133.6849,133.5053,133.6078
133.4679,1750230000,133.738,133.3526,133.6519
133.5829,1750230300,133.6833,133.4658,133.4741
133.6151,1750230600,133.7037,133.5018,133.5824
133.5909,1750230900,133.6473,133.4027,133.5995
133.7296,1750231200,133.8597,133.5798,133.5872
133.8986,1750231500,133.9888,133.626,133.7223
133.9672,1750231800,134.0001,133.7497,133.9
133.9661,1750232100,133.9879,133.7769,133.9605
133.9909,1750232400,134.0195,133.8413,133.9633
134.2871,1750232700,134.3658,133.9737,133.9737
133.9769,1750233000,134.327,133.9301,134.2681
133.9453,1750233300,134.1777,133.9257,134.0208
134.2426,1750233600,134.3025,133.9367,133.9426
134.2456,1750233900,134.343,134.1592,134.2393
134.2986,1750234200,134.3855,134.1428,134.2647
134.1705,1750234500,134.3489,134.1347,134.3106
133.9385,1750234800,134.2018,133.7868,134.1664
133.8729,1750235100,133.9844,133.7254,133.9371
133.9401,1750235400,133.9401,133.7486,133.8811
134.226,1750235700,134.2261,133.9464,133.9493
134.3868,1750236000,134.3868,134.0889,134.2329
134.4347,1750236300,134.7098,134.3559,134.3997
134.4039,1750236600,134.528,134.292,134.4747
134.0537,1750236900,134.4946,134.0424,134.3969
133.893,1750237200,134.1421,133.8735,134.0375
134.0121,1750237500,134.0365,133.7354,133.883
134.1974,1750237800,134.2735,133.9278,133.9892
134.6515,1750238100,134.6515,134.0922,134.1877
134.7384,1750238400,134.7778,134.5239,134.6831
134.8139,1750238700,134.9169,134.5952,134.7188
134.9946,1750239000,135.1737,134.7866,134.8184
134.7309,1750239300,134.9732,134.6622,134.9732
134.7406,1750239600,134.7889,134.518,134.7362
134.6623,1750239900,134.9059,134.6623,134.7654
134.7636,1750240200,134.7636,134.5181,134.661
134.5981,1750240500,134.8017,134.5133,134.7676
134.4495,1750240800,134.6126,134.273,134.6126
134.5473,1750241100,134.6541,134.3568,134.4282
134.6629,1750241400,134.7379,134.5083,134.5507
134.7334,1750241700,134.9245,134.6369,134.6641
134.7881,1750242000,134.9458,134.722,134.722
134.6222,1750242300,134.8943,134.5482,134.7944
134.9099,1750242600,134.9186,134.6017,134.6048
135.0696,1750242900,135.1773,134.8973,134.8973
134.967,1750243200,135.1433,134.9194,135.076
134.6832,1750243500,134.9619,134.6555,134.9539
134.5742,1750243800,134.7538,134.5616,134.687
134.4038,1750244100,134.6152,134.3138,134.5594
134.2938,1750244400,134.5885,134.2456,134.4018
134.6468,1750244700,134.6468,134.2797,134.2797
134.6794,1750245000,134.6794,134.5121,134.6334
134.735,1750245300,134.8581,134.6131,134.6814
134.816,1750245600,134.8439,134.6228,134.7492
135.0258,1750245900,135.043,134.7935,134.8432
134.8288,1750246200,135.1769,134.8288,135.0221
134.6655,1750246500,134.936,134.6491,134.8418
135.0174,1750246800,135.0647,134.5831,134.7156
134.9975,1750247100,135.1809,134.9625,135.0209
135.0876,1750247400,135.3596,135.0064,135.0088
135.1336,1750247700,135.1587,134.8595,135.0891
135.3274,1750248000,135.363,135.1306,135.1525
135.5947,1750248300,135.6885,135.3177,135.3324
135.8348,1750248600,135.8348,135.4956,135.6261
135.7393,1750248900,136.0296,135.7393,135.857
135.7084,1750249200,135.8526,135.652,135.7417
135.9124,1750249500,135.9848,135.6912,135.6912
136.1753,1750249800,136.2447,135.9536,135.9686
136.4358,1750250100,136.4523,136.151,136.1961
136.7383,1750250400,136.7577,136.3867,136.4328
137.0303,1750250700,137.1035,136.7279,136.7517
136.7729,1750251000,137.0493,136.7719,137.0235
136.4887,1750251300,136.8857,136.4365,136.8083
136.5249,1750251600,136.5428,136.3715,136.467
136.3575,1750251900,136.6427,136.3453,136.5488
136.3964,1750252200,136.6585,136.3197,136.3557
136.3869,1750252500,136.6246,136.3869,136.4091
136.4755,1750252800,136.6188,136.3628,136.3856
136.46,1750253100,136.6406,136.3654,136.4673
136.3865,1750253400,136.5335,136.3548,136.4751
136.4913,1750253700,136.5315,136.2947,136.4037
136.2396,1750254000,136.495,136.1968,136.4799
136.088,1750254300,136.2926,136.0342,136.2495
136.2518,1750254600,136.3231,136.0913,136.0985
136.1814,1750254900,136.318,136.0811,136.3023
136.1199,1750255200,136.335,136.0712,136.1673
135.9551,1750255500,136.1897,135.8682,136.1243
135.8775,1750255800,136.0318,135.7896,135.9568
136.1531,1750256100,136.1784,135.841,135.8904
136.322,1750256400,136.4404,136.105,136.1616
135.9373,1750256700,136.3454,135.9373,136.3051
135.8212,1750257000,136.0807,135.8209,135.9697
135.6347,1750257300,135.9676,135.6222,135.8365
135.564,1750257600,135.8787,135.5381,135.6237
135.7589,1750257900,135.8453,135.5505,135.5636
135.5961,1750258200,135.7948,135.5412,135.7549
135.8073,1750258500,135.8701,135.5281,135.5875
135.7388,1750258800,135.8495,135.6014,135.8117
135.8859,1750259100,135.9274,135.7366,135.7705
135.6074,1750259400,135.9063,135.5303,135.9063
135.5297,1750259700,135.643,135.4366,135.6017
135.7244,1750260000,135.7244,135.3843,135.5451
135.881,1750260300,135.9,135.5202,135.7016
135.8638,1750260600,136.0444,135.8616,135.8645
135.9633,1750260900,136.107,135.8302,135.8426
135.6643,1750261200,136.0336,135.6643,135.979
135.868,1750261500,135.8911,135.5916,135.6656
135.8462,1750261800,136.0516,135.806,135.8535
135.6428,1750262100,135.9652,135.6428,135.8801
135.791,1750262400,135.9622,135.5995,135.6125
136.015,1750262700,136.0781,135.788,135.8242
135.9184,1750263000,136.1149,135.8898,136.0082
136.006,1750263300,136.1454,135.9116,135.9586
135.7761,1750263600,136.1458,135.6908,135.9861
135.6952,1750263900,135.7708,135.584,135.7634
135.6018,1750264200,135.7912,135.5465,135.7154
135.606,1750264500,135.7274,135.5511,135.5956
135.8657,1750264800,135.9604,135.5672,135.6149
135.5614,1750265100,135.8805,135.5463,135.8635
135.7175,1750265400,135.7601,135.4732,135.5289
135.4858,1750265700,135.8654,135.4858,135.7303
135.5948,1750266000,135.6245,135.3389,135.4934
135.5309,1750266300,135.6578,135.4227,135.5964
135.9295,1750266600,135.9295,135.4984,135.5635
135.7063,1750266900,135.9651,135.6594,135.9185
135.7849,1750267200,135.967,135.6981,135.7134
135.6881,1750267500,135.8109,135.5625,135.7822
135.8344,1750267800,135.8961,135.6495,135.6778
135.9754,1750268100,136.0599,135.8439,135.8703
136.1975,1750268400,136.3152,135.9822,135.9999
136.5216,1750268700,136.561,136.1475,136.1874
136.8168,1750269000,136.8168,136.4797,136.5243
136.8693,1750269300,136.9337,136.6207,136.7981
137.0562,1750269600,137.1093,136.8069,136.8549
137.5567,1750269900,137.607,137.0724,137.0724
137.478,1750270200,137.8193,137.478,137.5535
137.3532,1750270500,137.4534,137.283,137.4469
137.7932,1750270800,137.8498,137.3317,137.3829
138.0542,1750271100,138.0542,137.668,137.8082
137.8841,1750271400,138.0238,137.8328,138.0238
137.5575,1750271700,138.0537,137.5575,137.8675
137.9109,1750272000,137.9109,137.5712,137.5712
138.1625,1750272300,138.327,137.8958,137.9072
138.2655,1750272600,138.2951,138.0593,138.173
138.2126,1750272900,138.3909,138.166,138.2859
138.4146,1750273200,138.4568,138.1008,138.2273
138.3352,1750273500,138.4816,138.2551,138.4327
138.2964,1750273800,138.4552,138.1446,138.3652
138.235,1750274100,138.3443,138.0892,138.2959
138.2916,1750274400,138.3283,138.1119,138.2491
138.4994,1750274700,138.5038,138.1829,138.2858
138.1717,1750275000,138.5789,138.1588,138.5085
137.9548,1750275300,138.3842,137.9548,138.1753
138.1347,1750275600,138.155,137.9027,137.964
137.98,1750275900,138.2241,137.9382,138.1208
138.3705,1750276200,138.3869,137.9625,137.9625
138.3048,1750276500,138.398,138.2491,138.3556
138.1474,1750276800,138.3813,138.137,138.2999
138.4234,1750277100,138.4674,138.1426,138.1426
138.345,1750277400,138.5318,138.3091,138.4164
138.2097,1750277700,138.4976,138.1384,138.3655
138.561,1750278000,138.5685,138.1245,138.2068
138.6212,1750278300,138.8183,138.4975,138.5679
138.641,1750278600,138.8183,138.6173,138.6244
138.6208,1750278900,138.9457,138.5863,138.6456
138.7612,1750279200,138.809,138.5668,138.6262
138.7491,1750279500,138.7981,138.5228,138.7571
138.8137,1750279800,138.8137,138.5997,138.7607
138.9422,1750280100,138.9832,138.7458,138.8298
138.8779,1750280400,139.0857,138.7949,138.989
138.7073,1750280700,138.9981,138.7073,138.8648
138.8157,1750281000,138.9692,138.6425,138.6944
139.1343,1750281300,139.1718,138.6978,138.8044
139.195,1750281600,139.195,138.963,139.0874
139.2554,1750281900,139.3454,139.1631,139.2269
139.4961,1750282200,139.5766,139.1171,139.2523
139.363,1750282500,139.6697,139.3376,139.4875
139.3007,1750282800,139.418,139.079,139.3483
139.6779,1750283100,139.8231,139.1888,139.3004
139.4386,1750283400,139.6862,139.3456,139.6654
139.522,1750283700,139.5839,139.4037,139.4204
139.5272,1750284000,139.5893,139.419,139.4762
139.2437,1750284300,139.5198,139.209,139.5198
139.3618,1750284600,139.5122,139.221,139.245
139.5167,1750284900,139.5231,139.1946,139.3479
139.6275,1750285200,139.7223,139.4815,139.5679
139.8611,1750285500,139.8611,139.4709,139.6097
139.8005,1750285800,139.915,139.6474,139.8723
140.1362,1750286100,140.1916,139.7828,139.8285
139.9393,1750286400,140.1636,139.918,140.1636
140.0391,1750286700,140.1006,139.6699,139.9345
140.0558,1750287000,140.2236,139.9313,140.0234
139.8762,1750287300,140.0772,139.6477,140.0749
139.9821,1750287600,140.0377,139.7853,139.8799
140.056,1750287900,140.1631,139.9691,140.0149
140.0164,1750288200,140.2534,140.0065,140.0377
139.7975,1750288500,139.9959,139.7528,139.9956
140.0909,1750288800,140.0909,139.7249,139.8055
140.0933,1750289100,140.1512,139.9468,140.0915
140.1553,1750289400,140.206,139.9566,140.0856
140.167,1750289700,140.1889,139.9278,140.1411
140.3845,1750290000,140.4421,140.0273,140.1628
140.4105,1750290300,140.5948,140.3548,140.3658
140.6623,1750290600,140.6719,140.4096,140.4206
140.863,1750290900,140.8677,140.593,140.6442
141.0771,1750291200,141.0771,140.7443,140.8316
141.2385,1750291500,141.2404,140.9983,141.0746
141.1088,1750291800,141.2497,140.8841,141.2314
141.0108,1750292100,141.157,140.9041,141.0893
140.9828,1750292400,141.0759,140.8669,140.9945
140.7241,1750292700,141.008,140.6298,140.9647
140.4501,1750293000,140.7348,140.4146,140.728
140.487,1750293300,140.5324,140.2747,140.4891
140.1801,1750293600,140.5424,140.0403,140.5242
140.1513,1750293900,140.3451,140.0906,140.1694
140.197,1750294200,140.229,140.0316,140.1862
140.245,1750294500,140.3701,140.1645,140.237
140.0883,1750294800,140.3326,140.0112,140.2419
139.9459,1750295100,140.305,139.9338,140.0949
